profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Nick Sirianni survives as coach of Eagles but with limited say over offense https://sports.yahoo.com/nick-sirianni-survives-as-coach-of-eagles-but-with-limited-say-over-offense-203323013.html #sports #feedly,2024-01-24,20:56,1,0,0,Nick Sirianni Eagles coach survival
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Doc Rivers’s First Task Will Be to Fix the Bucks’ Defense https://www.si.com/nba/2024/01/24/doc-rivers-first-task-fix-bucks-defense #sports #feedly,2024-01-24,20:55,0,5,0,Doc Rivers's task with the Bucks
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Source: All-Pro Chiefs G Thuney unlikely to play https://www.espn.com/nfl/story/_/id/39379198/source-all-pro-chiefs-g-joe-thuney-unlikely-play-vs-ravens #sports #feedly,2024-01-24,20:55,0,0,0,Football injuries
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Bucs-Lions provides an important lesson about speaking up when something weird is happening https://sports.yahoo.com/bucs-lions-provides-important-lesson-201355629.html #sports #feedly,2024-01-24,20:54,0,0,0,Football analysis
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Fangio out as Dolphins DC, now top Eagles target https://www.espn.com/nfl/story/_/id/39379353/vic-fangio-dolphins-dc-becomes-eagles-top-target #sports #feedly",2024-01-24,20:54,0,0,0,NFL coaching changes
1682248932456267776,ZAY PIX,@ZayPixParlay,Sports,ELITE 2-piece lineup ☄️  Kadary Richmond O28.5 pra Brandon Miller O3.5 2pt made   LETS GO! 🫡  #PrizePicks #PrizePicksNBA #cbb #PrizePicksCBB #cbbprops #dfs #GamblingCommunity #GamblingTwitter #parlay #csgo #sportsbettingpicks #esports #sports #prizepickslocks #nfl #hoops,2024-01-24,20:53,3,0,0,College basketball prediction
1443951902614441988,BCHLNetwork,@BCHLNetwork,Sports,"Hundreds of people in media across Canada are @BCITRadioArts & Entertainment Program alumni!  Space is limited, so apply now and start YOUR career in media!  📻🎧💻 bcit.ca/radio #BCIT #radio #podcasting #sports #entertainment",2024-01-24,20:50,2,0,0,Media layoffs Canada
891851628747280384,Ed Robinson,@edrobinson82,Sports,"In this clip from The Robinson Show, #RachelleCannon shares her thoughts on #minorities having access to #healthyfood and the importance of #physicalactivity. #fitness #sports #exercise #exercising #bodybuilding #womensbodybuilding #health #food https://invidious.lanterne-rouge.info/watch?v=I8mSXc8iOUs",2024-01-24,20:49,1,0,0,Sports talk show
1259176098736242691,Acer,@Acer1337,Sports,"Hammer Dahn with the @HammerDAHN crew are LIVE RIGHT NOW over at https://invidious.lanterne-rouge.info/@HammerDahn for all the betting details as the hosts discuss all the happenings in the #Sports landscape + the games, give their bets/gambling predictions, and many more to #DAHN the Hammers! #HammerDahn",2024-01-24,20:49,0,0,0,Podcast sports
1259176098736242691,Acer,@Acer1337,Sports,"Like to bet/gamble on certain #Sports?! Check out Hammer Dahn TODAY over at https://invidious.lanterne-rouge.info/@HammerDahn for all the betting details as the hosts discuss all the happenings in the world of sports + the games, give their bets/gambling predictions, and so much more to #DAHN! #HammerDahn",2024-01-24,20:49,0,0,0,Sports gambling
1866862979,BIconnections,@biconnections,Business,"How ERP and #IoT Works Together To Transform #Business;Technological advancements became omnipresent across all industrial verticals, redefining their mode of operations. Internet o  #algorithms",2024-01-24,23:51,0,0,0,ERP IoT Transformation
1590728472183377921,ComSec LLC,@comsec,Business,"If Private Meetings Have Become Office Gossip, Call ComSec LLC. We Help Detect Exposures and Help Secure Your Valuable Corporate Info from Electronic Surveillance. Learn More > dld.bz/fkvxW #TSCM #securitymanagement #privacy #surveillance #business #riskmanagement",2024-01-24,23:47,1,0,0,Private Meetings Office Gossip
1687242248524812288,bullrun.news,@bullruNews,Business,Will Bitcoin Halving Put Mining Firm Riot Out of Business?  check the full article on our website #bullrun #news!  #Crypto #Bitcoin #Invest #CryptoEducation #Blockchain #Business #Finance,2024-01-24,23:45,1,0,0,Bitcoin Halving Mining Firms
1708028982170374144,Market-News24.com,@market_news_24,Business,"Fidelity and BlackRock Lead the Pack in Bitcoin-ETF Investment, Outpacing Competitors with Surging Market Dominance #Bitcoin #BTC #Crypto #eth #stockmarket #stocks #news #today #finance #business https://market-news24.com/blog/fidelity-and-blackrock-lead-the-pack-in-bitcoin-etf-investment-outpacing-competitors-with-surging-market-dominance/?feed_id=94458&_unique_id=65b19fcda9f82",2024-01-24,23:39,2,2,0,Bitcoin Fidelity BlackRock
1708028982170374144,Market-News24.com,@market_news_24,Business,Stock Market Rollercoaster: Here's What You Need to Know Right Now #Bitcoin #BTC #Crypto #eth #stockmarket #stocks #news #today #finance #business https://market-news24.com/stocks/stock-market-rollercoaster-heres-what-you-need-to-know-right-now-3/?feed_id=94453&_unique_id=65b19f8abc3bf,2024-01-24,23:38,1,1,0,Stock Market Tips
1332138481871593473,Damon Pistulka,@dpistulka,Business,Building Win-Win Relationships - Mike O’Connor - #TheFacesofBusiness - Exit Your Way You Tube #dpistulka #exityourway #business #winwin #relationship https://invidious.lanterne-rouge.info/TZRWusWxw2Q,2024-01-24,23:33,1,0,0,Hardware upgrading
1207060485985722369,Peach State Solutions,@PeachStateSoln,Business,Unlock your #business potential with Peach State Solutions! 🚀 Our diverse #financing options and dedicated service make us the partner you need for #success. Apply now and experience the Peach State difference. 🍑💼   Peachstatesolutions.com #BusinessFunding #FinancialSolutions,2024-01-24,23:31,1,0,0,Business potential
1450939001859309573,Jon Ferrara,@Jon_Ferrara,Business,"It’s easy to use #SocialMedia as an individual, but what about using it to promote your #Brand or your #Business? 🤔 #Branding #BrandTips @Nimble https://buff.ly/3uxN742",2024-01-24,23:30,1,0,0,Social Media marketing
1740056783442296832,ETMGenZ,@etmgenz,Business,EmpowerME: A Personalized Career Coaching Platform for Women Seeking Professional Fulfillment https://etmgenz.org/threads/empowerme-a-personalized-career-coaching-platform-for-women-seeking-professional-fulfillment.801/ #etmgenz #mindset #money #enterpreneur #motivation #business #richlife #community #mindsetmotivation #moneymindset #organization,2024-01-24,23:26,1,0,0,Career Coaching Platform
1399594342,Gift and Card Shop,@GiftandCardShop,Business,Shopping For Business Greeting Cards And Gifts?  https://buff.ly/428EOfQ #business #gifts #Cards #HR #employees #Marketing #EmployeeExperience #jobs #Careers,2024-01-24,23:14,1,0,0,Business greeting cards
570508683876900864,"Hassan Eliwa, PhD",@hassan_khe,Business,IBM Q4 earnings report 2023  https://ift.tt/J4yXCWw #PMMilestone #Projectmanager #Projectmanagement #PMP #PMOT #constructionmanager #planning #businessplanning #management #projectmanagementtemplates #construction #engineering #PMO #projectmanagementoffice #business #entrepr…,2024-01-24,23:10,2,0,0,IBM Q4 earnings report
1590728472183377921,ComSec LLC,@comsec,Business,Suspect The Company's Electronic Privacy is Compromised? Call ComSec LLC For Help! Professional  TSCM Bug Sweeping Services: dld.bz/jusUe We #business #businesssecurity #securitymanagement #IT #ElectronicPrivacy #riskmanagement,2024-01-24,23:09,1,0,0,Electronic privacy compromised
1574153421854318594,seven,@biggergez,Business,Scannable Custom Full Color Minimalist Business Cards 100 Cards FREE SHIPPING get it here >>>>>>   https://ebay.us/eywLkQ #businessCards #buyBlack #blackbusiness #qrcodes # #business #qrcodeBusinessCards #smallbusiness #black #ebay #shopebay #smallBatches,2024-01-24,23:08,0,0,0,Custom minimalist business cards
1650149632826286082,Douglas Vandergraph,@berkvandergraph,Business,ChatGPT Prompts to enhance your leadership abilities and grow your business  #chatgpt #chatgpt4 #ArtificialIntelligence #businessdevelopment #LeadershipMatters #business https://invidious.lanterne-rouge.info/T32s5mAaufI,2024-01-24,23:07,1,0,0,Leadership skill development
1687242248524812288,bullrun.news,@bullruNews,Business,Bitcoin (BTC) Wallet Address Disclosed by Bitwise  check the full article on our website #bullrun #news!  #Crypto #Bitcoin #Invest #CryptoEducation #Blockchain #Business #Finance,2024-01-24,23:05,1,1,0,Bitcoin Wallet Address Disclosure
1242279026183434240,My Business Builders,@MyBusinessBldrs,Business,Are you using social media strategically? Social media strategy should be a key component of your overall marketing plan. Let MyBusinessbuilders help you define and achieve your social media objectives. https://mybusinessbuilders.com #socialmedia #strategy #business,2024-01-24,23:05,1,0,0,Social Media Strategy
1444322931903909907,Brian K Wright,@MrBriankwright,Business,My guest has over  40 active government contracts which has resulted in explosive growth for his  #business tinyurl.com/ttnmxj3f #entrepreneur,2024-01-24,23:04,2,0,0,Government Contracting
1671823562087473154,Jungman Alfred,@AlfredJung33342,Business,BabyX Swap CONTRACT: 0xaA95E71a73518F46B53495bff7a24DA71955fAFF 🔥AUDIT CA 🔥3% BUY 3% SELL TAX Website: https://babyxswaps.com Telegram: https://t.me/BabyXSwapChain PNGTW #Crypto #Newlisting #BABYX #altcoins #cryptoexchange #BitcoinETF #business,2024-01-24,23:01,1,0,0,Cryptocurrency Contract
1708194674735792128,Project Property,@ProPropertytv,Business,"🔑 Unlocking Success: Daily Insights | 📈 Like, share, and follow me for motivation. #ProjectProperty #Business #Icon #Leadership #SuccessStories",2024-01-24,23:01,1,0,0,Success Insights
1504167691854258184,Brandulinks,@Brandulinks,Business,BusyPlus .com is a fantastic name for any #business having to do with #busy people.  Great for: #EdTech #ChildrensBrand #Games #SchedulingApp #Services #Startups #Domain #BusyPlus https://www.squadhelp.com/name/busyplus,2024-01-24,23:00,0,0,0,Business Name
761243101469904896,The Plutus® Awards,@PlutusAwards,Business,"A special panel titled, ""From BS to Business Model: Show Me The Money"" featured  @DebtFreeGuys @AffordAnything and  @LaTishaStylesTV #business #MONEY #plutusimpact",2024-01-24,23:00,0,1,0,BS to Business Marketing
1523753927996547074,Cherry Blossom Hemp,@cbhemp,Business,Tasmanian Hemp Business Owners Call on Government To Improve Regulations https://tinyurl.com/2xglftzd #Agriculture #Hemp #Business #Hempcrete #Tasmania,2024-01-24,23:00,1,0,0,Hemp Business Call
1642977927955464192,Modern CMO | Fractional CMO Services,@cmo_services,Business,What's the Average Salary for a Chief Marketing Officer (CMO) in each State? [2023 UPDATE]  #breaking #business #sme #businesstips #smallbusiness #marketing #businessnews https://moderncmo.co/whats-the-average-salary-for-a-chief-marketing-officer-cmo-in-each-state-2023-update/?feed_id=1507&_unique_id=65b19699a3cd3,2024-01-24,23:00,1,0,0,Chief Marketing Salary
1473663696916434947,Stylelib Themes & Templates & Code,@stylelibreview,Business,Oxion - IT Solutions and Services WordPress Theme https://stylelib.org/oxion-it-solutions-and-services-wordpress-theme/ #data #innovation #innovative #it #saas #startup #themeforest #wordpress #yogsthemes #agency #business #company #modern #computerrepair #software,2024-01-24,23:00,1,0,0,WordPress theme
1707254075467898880,Shredding Services Finder,@ShreddingFinder,Business,Discover the ideal shredding service for your company with us! 🌐🔐 We're here to help you find the perfect fit for secure document management. Explore your options today. 💼🗃️ #document #Management #SecureData #business,2024-01-24,23:00,1,0,0,Shredding service
1092568955405791232,Costa Mesa Chamber of Commerce,@CM_Chamber,Business,"TONIGHT is our first networking event of the year at @OldVineCafe at @TheCampOC  in #CostaMesa!  Come exchange leads, build business relationships, and get to know our #CostaMazing #business community!  REGISTER HERE: https://www.costamesachamber.com/events/details/2024-chamber-networking-mixer-january-13897",2024-01-24,22:59,1,0,0,Networking event
1502427506556772353,BOWLAND IT - Business IT & Telecoms,@BowlandIT,Business,ARE YOU IN URGENT NEED OF FASTER BROADBAND SPEEDS 🚀???  📞 01254 947082 🌎 bowlandit.co.uk ✉️ info@bowlandit.co.uk  #bowlandit #business #wifi #broadband #homebusiness #network #internet #telecoms #innovation #management #technology #futurism #rural #countryside,2024-01-24,22:54,1,0,0,Broadband speed
1559604343241936901,P.L.,@GalaxyCavalier,Business,"🚨 Redefinable.com is for sale 🚨 $29,888  #Domain #Domains #DomainNames #DomainNameForSale #AI #ArtificialIntelligence #AGI #MachineLearning #LLM #LLMs #Software #ChatGPT #GPT #GPTs #DevOps #Startups #Business #VisionPro #DigitalMarketing #Sales #Health #Biotech #Gaming",2024-01-24,22:54,0,0,1,Domain name
1158387888599392256,Ciso Online Club,@CisoOnlineClub,Business,"Future Systems can help you scale innovation and achieve full value, as per @Accenture report.   accntu.re/30DV4Gq rt @antgrasso #EmergingTech #DigitalStrategy #Business",2024-01-24,22:51,2,2,1,Innovation scaling
3568218059,ABNewswire,@ABNewswire,Business,"Techage Launches POE Camera System Series, Offering Affordable Compatibility with Hikvision’s NVR dlvr.it/T1qtcn #Business #FinancialMarket #Technology #US",2024-01-24,22:50,1,0,0,POE camera system
3568218059,ABNewswire,@ABNewswire,Business,"Slick Moving Unveils New Services for a Better Relocation Experience in New York, NY dlvr.it/T1qtch #Business #ProfessionalServices #Services #US",2024-01-24,22:50,1,0,0,Moving services
3568218059,ABNewswire,@ABNewswire,Business,10x Business Solutions Revolutionizes Business Credit Improvement With Proprietary Methods dlvr.it/T1qtcc #Business #NewsCurrentAffairs #ProfessionalServices #US,2024-01-24,22:50,1,0,0,Business Solutions Revolutionizes Business
3568218059,ABNewswire,@ABNewswire,Business,Gear Up Prepper Introduces Comprehensive Survival Kits for Unparalleled Preparedness dlvr.it/T1qtcL #Business #Travel #World,2024-01-24,22:50,1,0,0,Comprehensive Survivalist Products
3568218059,ABNewswire,@ABNewswire,Business,Rising Star Melak Receives Three Lucrative Record Label Offers as Anticipation Builds for Debut EP dlvr.it/T1qtbW #Business #MarketingSales #US,2024-01-24,22:50,1,0,0,Startup Receives Funding
1728513203712446464,WA State & Local,@CDWGWAGov,Business,HPE: Russian hackers breached its security team’s email accounts  #hpe #btc #100daysofcode #news #business #crime #bitcoin #nft #techtrends #bitcoin #tech #security https://www.bleepingcomputer.com/news/security/hpe-russian-hackers-breached-its-security-teams-email-accounts/,2024-01-24,22:48,1,1,0,HPE Security Breach
1647624186595282944,Darcy,@_dgcreative,Business,Are you using AI to improve your business workflows? I am on a mission this year to ensure that we are using AI in practical ways to ensure our clients get the best possible outcomes. I want to know what everyone else is doing with AI? #ai #business #workflowoptimization,2024-01-24,22:47,1,0,0,AI for Business Improvement
1734930321,The Agency Review,@TheAgencyReview,Business,“We are always on the lookout for stories of people who … understood things others couldn’t & who reacted to them better & more nimbly ….” We review #RobertWCreamer’s #CaseyStengelHisLifeAndTimes: https://the-agency-review.com/stengel #baseball #CaseyStengel #marketing #business #change,2024-01-24,22:45,1,0,0,Stories of People in Business
1697982049347653632,Finflexity,@finflexity,Business,Tesla Q4 Earnings: A Thread 🧵  $TSLA #tesla #earnings #cars #evs #TSLA #stocks #markets #mag7 #finance #economics #business #investing,2024-01-24,22:42,3,3,0,Tesla Earnings Report
1574153421854318594,seven,@biggergez,Business,300 thank you stickers for your business get it here >>>>>>>  https://ebay.us/XDC6J6 #business #thankyousticker #smallBuusiness #newBusiness #thankyou #businessneeds #businessCards #ebay #shopebay,2024-01-24,22:40,1,0,0,Thank You Stickers for Business
1687242248524812288,bullrun.news,@bullruNews,Business,Polygon Labs Plans 'Aggregation Layer' in Response to Popularity of Modular Blockchains  check the full article on our website #bullrun #news!  #Crypto #Bitcoin #Invest #CryptoEducation #Blockchain #Business #Finance,2024-01-24,22:34,1,0,0,Polygon Aggregation Layer
1332138481871593473,Damon Pistulka,@dpistulka,Business,The Value of Company Culture - Jason and Mary Sturgeon - The Faces of Business - spotify #dpistulka #exityourway #business #manufacturing #ecommerce https://open.spotify.com/episode/2QsU1tKTcZzNjRgSoJatso?si=3527fa9dcdf94769,2024-01-24,22:33,1,0,0,Company Culture
1590728472183377921,ComSec LLC,@comsec,Business,"Concerned Your Conference Rooms, Meeting Rooms or Executive Offices Are Targeted for Electronic Surveillance? Our Professional TSCM Bug Sweeps Detect Your Exposures. Learn More: https://tinyurl.com/48a4n8v2 #businesssecurity #business #securitymanagement #surveillance #riskmanagement",2024-01-24,22:31,1,0,0,Meeting rooms management
1343676404450267136,Matt McWilliams,@MattMcWilliams2,Business,"Looking for a game-changer in affiliate marketing? This ERC program has an average commission of $4,427 per application. The potential is limitless. Check it out: https://mattmcwilliams.com/best-erc-affiliate-programs-recommendation/?utm_campaign=meetedgar&utm_medium=social&utm_source=meetedgar.com #ERC #AffiliateMarketing #Business",2024-01-24,22:31,1,0,0,Affiliate marketing
1404377147318444032,Salt Communications,@saltcontrol,Business,Top 5 Daily Habits Exposing Small Businesses to Cyber Crime   https://buff.ly/47G9Vk6 #Cybercrime #Enterprise #Cyber #Cybersecurity #Enterprise #enterprisetechnology #business #Cyberattack #communication #MobileSecurity,2024-01-24,22:30,1,0,0,Small businesses cybersecurity
1451176250224021508,Jess Foley - Writer,@ModernMomsLife,Business,"How is your website performing? Try some of these tips for a clean, clear, easy-to-navigate business website. If you need help crafting some words to share how you help customers solve problems and overcome their pain points, get in touch! #Business https://www.jessicafoley.ca/small-business/how-to-design-a-better-more-convenient-business-website/",2024-01-24,22:24,3,0,0,Website performance
1303560724988395520,Growth Hackers 🚀,@StartGrowthHack,Business,Things Starting a #Business Always Involves: - Planning and research are essential - Be ready for the challenges. - It’s not all about the #money - There is no one-size-fits-all solution - You need a clear #vision - ...  #Entrepreneurship #Startup https://buff.ly/3AHULhm,2024-01-24,22:22,1,1,0,Starting a business challenges
491086958,Carles Dijous (AAlb),@carlesdijous,Business,"The 5 Stages of Personal Wealth — How to Master Your Money For #Business #Success. Embarking on the journey to personal wealth involves distinct phases, each with its unique goals. https://bit.ly/48Mgymr",2024-01-24,22:22,1,0,0,Personal wealth management
1362162825481900035,QS2 Point,@QS2Point,Business,Needle in a haystack: How enterprises can safely find practical generative AI use cases https://venturebeat.com/ai/needle-in-a-haystack-how-enterprises-can-safely-find-practical-generative-ai-use-cases/ #AI #ArtificialIntelligence #Business #Development #Tools #technology #GenerativeAI #Code,2024-01-24,22:20,1,0,0,Enterprise data security
1730522637724504064,Simon Jordan,@simon_jordan5,Business,"Do you need book keeping services? Business, Personal, Self-employed Tax Services? Reach out to our team today! Message me now to help file your tax refund this year Info@speedytaxinc.net. #taxes #tax #refund #business #personaltax #women #taxrefund",2024-01-24,22:19,1,0,0,Book keeping services
1620684308859211778,Subham Das,@followsubhamdas,Business,Chatbots for startup Growth: Ideas  https://isubhamdas.wordpress.com/2024/01/25/chatbots-for-startup-growth-ideas/?utm_source=twitter&utm_medium=social&utm_campaign=ifttt-share  ===== Follow for Similar HELPFUL Updates =====  #business #startup #subhamdas #marketingstrategy #businessstrategy #update #helpful,2024-01-24,22:19,1,0,0,Chatbots for startup Growth
1723499036727001088,DEBS,@DavidEdwardBiz,Business,"Evaluate the effectiveness of corporate governance structures and practices. Ensure that there is transparency, accountability, and ethical conduct throughout the organization. #CorporateGovernance #EthicalConduct #Business",2024-01-24,22:18,1,0,0,Corporate governance effectiveness
1610318951468130304,iTrip®,@itripnet,Business,Interested in a new #business opportunity? Hear from a few iTrip franchisees. https://itripfranchise.com/why-itrip-vacations/franchisee-testimonials/,2024-01-24,22:15,1,0,0,Business opportunity
691051165757394944,"Doug Brown, DBA",@dougbrownDBA,Business,Chipotle Is Trying to Lure Gen Z Workers With New Monetary Benefits — Will It Help Draw in Younger Employees? dlvr.it/T1qqfs #Business #Startup #Success,2024-01-24,22:12,1,0,0,Gen Z workers Chipotle luring
691051165757394944,"Doug Brown, DBA",@dougbrownDBA,Business,The Late Charlie Munger's Final Stock Portfolio Update Is Out — And It Shows His Iconic Approach to Investing dlvr.it/T1qqdp #Business #Startup #Success,2024-01-24,22:12,1,0,0,Charlie Munger's stock portfolio
613984109975760897,JC Gaillard,@Corix_JC,Business,Top 4 #LLM threats to the enterprise   https://buff.ly/4b6e7fX @CSOonline #cybercrime #cybercriminals #cyberthreats #cyberattacks #databreaches #genAI #generativeAI #malware #phishing #ArtificialIntelligence #business #leaders #leadership #CISO #CIO #CTO #CEO,2024-01-24,22:05,0,0,0,LLM threats to enterprises
1056942825395421184,CoinChapter | News,@CoinChapter,Business,ETF Approvals backfire as BTC price drops.Writes @KarenMkrtchyan4 #bitcoin #cryptocurrency #crypto #blockchain #forex #btc #ethereum #money #trading #bitcoinmining #investment #business #forextrader #investing #bitcoinnews #bitcoins  bit.ly/3U8x3Vp,2024-01-24,22:04,1,0,0,Bitcoin price drop ETF approvals
955195251861237762,Jessica Dewell,@jess_dewell,Business,"Join Bew White and me as we discuss the #business mindset. By actively seeking information and asking questions, you'll become better at distinguishing between fads and trends.   Full episode 🔊  https://buff.ly/3SjINlw #BOLDBusinessPodcast #podcast #strategy #leadership",2024-01-24,22:04,1,0,0,Business discussion
1609742188019343360,Lewis Garrad,@LewisGarrad,Business,#Business leaders are more attuned to measuring and managing #EmployeeExperience than ever. Discover how organizations can attract and retain key #talent in the #FutureofWork.  https://bit.ly/4985Aaq,2024-01-24,22:03,2,0,0,Business leaders measuring success
1332138481871593473,Damon Pistulka,@dpistulka,Business,The DIY Business Sale - Andrew Cross - #TheFacesofBusiness - Exit Your Way Google Podcast #dpistulka #exityourway #business #diy #sale https://podcasts.google.com/feed/aHR0cHM6Ly9mZWVkLnBvZGJlYW4uY29tL2RhbW9ucGgvZmVlZC54bWw/episode/ZGFtb25waC5wb2RiZWFuLmNvbS80OWI4MGI2My0wMjJiLTMwMmQtYWVlYy0wNDEyNGJkZGZiZDk?sa=X&ved=0CAUQkfYCahcKEwiwgYiQlIH_AhUAAAAAHQAAAAAQAQ,2024-01-24,22:02,1,0,0,Andrew Cross DIY Business Sale
1443345896662605830,TCC Wireless,@TCCMobile,Business,Good things come to those who work at TCC!😉  #Work #Sales #Retail #WorkHard #Hardwork #TeamWork #Networking #WorkLife #Workplace #Workaholic #TMobile #Lifestyle #Business #ILoveMyJob #Job #Success #DailyGrind #CareerGoals #MyJob #Dedication #JobSearch #Hiring #Career #Employment,2024-01-24,22:01,3,0,0,TCC employees working
1504167691854258184,Brandulinks,@Brandulinks,Business,SoldUpon .com is very popular name for a #technology #business or #website where things are #sold Great for: #Retail #Ecommerce #SwapMeet #AmazonSeller #SellingApp Buy #SoldUpon Today! #SmallBiz https://www.squadhelp.com/name/SoldUpon,2024-01-24,22:01,1,0,0,SoldUpon for tech startup
1123689422,Target Training Assc,@TargetTrgAssoc,Business,Getting your boss to invest in training: What will be the return on the training investment? https://ow.ly/gwZk50Q71Ba #training #learning #growth #mindset #investment #development #retention #LandD #improvement #cpd #trainthetrainer #ilm #blog #business,2024-01-24,22:01,2,1,0,Boss investment in training
1007075397727424512,The CEO Magazine,@CEOMagazineGL,Business,"By putting the learner in the driving seat, #microlearning is leaving outdated #training behind and offering a real benefit to companies.  #theceomagazine #inspiringthebusinessworld #luxury #business #lifestyle https://www.theceomagazine.com/business/innovation-technology/benefits-of-microlearning/",2024-01-24,22:00,1,0,0,Learner-driven microlearning
1635707520265367553,Multiplatform.com,@MultiplatformEN,Business,".@eBay is cutting 1,000 jobs, which represents 9% of its full-time staff.   The reason for this is that the company has expanded too quickly, outpacing its business growth.  Details:  https://multiplatform.com/news/e-bay-initiates-layoffs-affecting-9-of-its-staff/ #Layoffs #Industry #eBay #Business",2024-01-24,22:00,0,0,0,eBay cutting jobs
1155951132721573888,Marketing Solutions,@marketingking4,Business,How to Replace Yourself In Your Real Estate Business Team Building: Learn How To Hire & Train The Right  People For The Right Roles At The Right Time.  https://shorturl.at/nJQT9 #RealEstate #Marketing #Sales #Business #Investing #Broker,2024-01-24,22:00,2,0,0,Replacing self in real estate
1575564038322688000,Edify Magazine,@EdifyEdmonton,Business,These business leaders understand what it means to build their communities — and believe that the opportunities in Edmonton are abundant. https://buff.ly/3HvLP0P #sponsored @edmontonchamber #yeg #yeggers #yegbusiness #yegbiz #edmonton #business,2024-01-24,22:00,1,0,0,Leaders understanding business
900399393760837633,Datavault,@DataVault_UK,Business,"Read our new #Blog on producing a #Business case for modernising your #DataPlatform here bit.ly/2T6Lbxf We give you all the evidence and then you can download our #BusinessIntelligence #WhitePaper ""6 Steps to Success"" for your business. #BI #DataGovernance #DataVault",2024-01-24,21:52,1,1,0,Business case study
1631175630137208833,Scott Gelbard,@ScottGelbard,Business,Looking to start a #business in 2024? @ScottGelbard shares a few tips https://www.forbes.com/advisor/business/how-to-start-a-business/,2024-01-24,21:45,2,0,0,Starting a business in 2024
852138574044569600,News 4 Social,@newsforsocial,Business,New Post: US stocks rise as Netflix surge powers bullish bets on tech; Tesla earnings eyed https://bit.ly/47W5RMY #business,2024-01-24,21:45,1,0,0,Netflix surge powers US stocks
1708028982170374144,Market-News24.com,@market_news_24,Business,"Bitcoin Sales Soar as SEC Gives Green Light to ETFs, Prices Take a Dip #Bitcoin #BTC #Crypto #eth #stockmarket #stocks #news #today #finance #business https://market-news24.com/blog/bitcoin-sales-soar-as-sec-gives-green-light-to-etfs-prices-take-a-dip/?feed_id=94443&_unique_id=65b18392b5916",2024-01-24,21:39,2,1,0,Sales of bitcoin soar
1702407309509664768,🌐 Market Resources,@Mkt_Resources,Business,Dupont (Chemicals Company):  🏭 Weak demand in China likely to impact Q1 sales.  🔻 Shares drop 14%.  #StockMarket #Business #Finance $DD,2024-01-24,21:33,1,0,0,Chemical company update
1702407309509664768,🌐 Market Resources,@Mkt_Resources,Business,Spotify:  📱 Announced in-app purchases on iPhones following new E.U. law.  🍏 Circumvents Apple's 30% fees. 🔼 Shares rise 2.1%.  #StockMarket #Business #Finance $SPOT $AAPL,2024-01-24,21:33,1,0,0,Music streaming service news
1702407309509664768,🌐 Market Resources,@Mkt_Resources,Business,AT&T:  📉 Missed profit expectations. 🔮Forecasted lower-than-expected earnings.  🔻 Shares fall 3%.  #StockMarket #Business #Finance $T,2024-01-24,21:32,0,0,0,Telecommunications company update
1332138481871593473,Damon Pistulka,@dpistulka,Business,Improving Technology Effectiveness in Business - Steve Rice - The Faces of Business - Spotify #dpistulka #exityourway #business #manufacturing #ecommerce https://open.spotify.com/episode/4oGejzx0kthkkARLjOnxpE?si=34bf8646c4f04c30,2024-01-24,21:32,1,0,0,Technology in business
1702407309509664768,🌐 Market Resources,@Mkt_Resources,Business,Netflix:  🎥 Beat revenue estimates. 📈Added over 13 million subscribers in Q4.  🔼 Shares jump 10.7%.  #StockMarket #Business #Finance $NFLX,2024-01-24,21:31,1,0,0,Streaming service update
